ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
410590	Fairfax Financial returns to second-quarter profit on investment gains	http://in.reuters.com/article/2014/07/31/fairfax-fin-results-idINL2N0Q62HK20140731	Reuters	b	d6s61cXf9rASExMO8inpkRujc9VTM	in.reuters.com	1406929612781
349315	China Looks to Hong Kong Graft Buster in Anti-Bribery Fight	http://www.businessweek.com/news/2014-07-01/china-looks-to-hong-kong-graft-fighter-amid-anti-bribery-drive	Businessweek	b	dkpRSIMBCMKcw0MGAdthwBjOXNMEM	www.businessweek.com	1404381664423
308106	Europe Factors to Watch-Shares set to rise; eyes on euro zone data	http://in.reuters.com/article/2014/06/23/markets-europe-factors-idINL6N0P40XH20140623	Reuters	b	dONUzFKBMKkeBSMpNbUZsRcp4gT5M	in.reuters.com	1403541746875
255141	Economics and politics align for ECB: James Saft	http://www.reuters.com/article/2014/05/27/us-column-markets-saft-idUSKBN0E71DK20140527	Reuters	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.reuters.com	1401219114182
220993	US Malware Probe Yields Dozens of Arrests Worldwide (2)	http://www.businessweek.com/news/2014-05-19/u-dot-s-dot-malware-probe-said-to-yield-dozens-of-arrests-worldwide	Businessweek	t	dQvJF9ykBetpUXMRhEgOxOHzWm4RM	www.businessweek.com	1400518834401
327725	Can Google Design a Car Touchscreen That Isn't a Dangerous Distraction?	http://www.businessweek.com/articles/2014-06-27/can-google-design-a-car-touchscreen-that-isnt-a-dangerous-distraction	Businessweek	t	dU-Tmx1Aq-H4d9MEJlBjb9yiZpnfM	www.businessweek.com	1403928086553
59038	'Pregnant' Mila Kunis steps out in comfy blue top and jeans amid marriage rumours	http://www.dailymail.co.uk/tvshowbiz/article-2590229/Mila-Kunis-steps-comfy-blue-jeans-amid-rumours-marry-Ashton-Kutcher-shotgun-registry-office-wedding.html	Daily Mail	e	dyv6fNe3nCdSxeM8i9-yjPYZ83YcM	www.dailymail.co.uk	1396020691620
118716	Pharrell Williams - Pharrell Williams cries on Oprah	http://www.contactmusic.com/story/pharrell-williams-cries-on-oprah_4156766	Contactmusic.com	e	dnm_jYJxtybgoWMV7Td_hZz3J1AJM	www.contactmusic.com	1397588349218
393546	BP second-quarter profit rises 34 pct	http://in.reuters.com/article/2014/07/29/bp-results-idINL4N0Q03V620140729	Reuters	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	in.reuters.com	1406632350762
297916	North Dakota oil output hits 1 mln bpd mark in April - state	http://in.reuters.com/article/2014/06/17/energy-crude-north-dakota-idINL2N0OY1D420140617	Reuters	b	dM9XYdIlTnTT_RM9wCWUsWN0vp2pM	in.reuters.com	1403072772174
401567	COLUMN-Fed to widen Main St/Wall St gap: James Saft	http://in.reuters.com/article/2014/07/30/column-markets-saft-idINL1N0OK15320140730	Reuters	b	dXv34hA28bZ3G2ME0i23KT1lJGVcM	in.reuters.com	1406781313359
16483	UPDATE 3-GM recalls 1.5 mln more vehicles; CEO says 'terrible things happened'	http://www.reuters.com/article/2014/03/17/gm-recall-idUSL2N0ME0SH20140317	Reuters	b	dtoEJwvm4TfcLjMB-evXOpHoOHinM	www.reuters.com	1395156819498
344167	Record Bond Sales Show Li Focused on GDP Over Debt: China Credit	http://www.businessweek.com/news/2014-07-01/record-bond-sales-show-li-focused-on-gdp-over-debt-china-credit	Businessweek	b	dCnLcsgG641g0oM-3xzXcMAkNLbcM	www.businessweek.com	1404305115842
24303	Lennar profit rises 36 pct as it sells more homes	http://in.reuters.com/article/2014/03/20/lennar-results-idINL3N0MG30I20140320	Reuters	b	dKfdYXp_oa06FjMH1vmNo466GafsM	in.reuters.com	1395316363963
134366	Easter traditions from around the world	http://www.dailymail.co.uk/travel/article-2607322/Six-weirdest-Easter-traditions-held-world.html	Daily Mail	e	dUPvcbnZa6skQhMPaoDJ7izxG5C0M	www.dailymail.co.uk	1397835124256
359601	UPDATE 3-Hedge fund Jana Partners to seek PetSmart sale, shares up	http://www.reuters.com/article/2014/07/03/petsmart-investor-idUSL4N0PE3C420140703	Reuters	b	dQMn-_89NPTlMwMF7VL9YMqx7wYVM	www.reuters.com	1404580112799
325578	Lindsay Lohan makes her London West End debut in David Mamet's Speed-The  ...	http://www.dailymail.co.uk/tvshowbiz/article-2671287/Lindsay-Lohan-makes-London-West-End-debut-David-Mamets-Speed-The-Plow-September.html	Daily Mail	e	dQcinmZ5h1tKuYMHcZR8331WcNogM	www.dailymail.co.uk	1403872880336
228853	'Mad Men' Review: Dancing In The Dark	http://www.huffingtonpost.com/2014/05/19/mad-men-strategy_n_5349688.html	Huffington Post	e	duHNoVHyTUZL9pMiKZeM2Agx6lxnM	www.huffingtonpost.com	1400652731900
39690	Tv - Us Tv Judge Joe Brown Arrested	http://www.contactmusic.com/story/u-s-tv-judge-joe-brown-arrested_4124073	Contactmusic.com	e	dYtIQnIzb4pQcgMpjr7p-KmvrgBAM	www.contactmusic.com	1395759210086
344103	FOREX-Dollar steadies before Yellen and ADP data, sterling shines	http://in.reuters.com/article/2014/07/02/markets-forex-idINL6N0PD2U820140702	Reuters	b	da-MPumLstKqynMi_s28KazGJcDrM	in.reuters.com	1404304787067
110211	US in prime position to see full lunar eclipse Tuesday	http://in.reuters.com/article/2014/04/14/us-lunar-eclipse-idINDEEA3D03120140414	Reuters	t	drqXq2JHkjpBbiM9aDBeAgNzvTyoM	in.reuters.com	1397455826744
160655	UPDATE 1-Big tech companies offer millions after Heartbleed crisis	http://in.reuters.com/article/2014/04/24/cybercrime-heartbleed-idINL2N0NG0Q320140424	Reuters	t	dWOmjeWNaq1AzGM8varp1xGQURE0M	in.reuters.com	1398401998828
68397	Candy Crush Brings Inflated IPO Market Back To Earth	http://www.huffingtonpost.com/2014/03/29/candy-crush-ipo_n_5052712.html	Huffington Post	b	d9B-lksMxVSfHGMEWy4KW2HB2vDKM	www.huffingtonpost.com	1396232121701
275013	Maureen Dowd Tries Edible Marijuana And Has A Really, Really Bad Trip	http://www.huffingtonpost.com/2014/06/03/maureen-dowd-tries-marijuana_n_5442224.html	Huffington Post	e	drgo6yH7yibxjDMxw0Wvjsa5BoOMM	www.huffingtonpost.com	1401901785071
349076	UPDATE 2-Kroger offers $280 mln for Vitacost.com in health play	http://in.reuters.com/article/2014/07/02/vitacost-offer-idINL4N0PD36I20140702	Reuters	b	dy5WULe5vl9YmgMgQ7zWd4RVsj6DM	in.reuters.com	1404378481541
89575	Captain America Becomes April's First Summer Blockbuster	http://www.businessweek.com/articles/2014-04-07/captain-america-becomes-aprils-first-summer-blockbuster	Businessweek	e	dkQpE8G_nkacrOM_hw_ZaMbTFsuuM	www.businessweek.com	1396937088638
87341	Constancio Says ECB Ready to Act Swiftly Against Low Inflation	http://www.businessweek.com/news/2014-04-07/constancio-says-ecb-ready-to-act-swiftly-against-low-inflation	Businessweek	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	www.businessweek.com	1396928577729
99214	Guardians Of The Galaxy's new trailer shows Chris Pratt's comedic timing and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602074/Chris-Pratt-shows-comedic-timing-ripped-abs-new-trailer-Guardians-Of-The-Galaxy.html	Daily Mail	e	d-Z3o5nV8d0QTwM9nLx0ixIdq1dxM	www.dailymail.co.uk	1397241519523
214891	'Twin Peaks' Fans Excited For New Blu-Ray Release With 90 Minutes of New  ...	http://www.contactmusic.com/article/twin-peaks-unseen-footage-blu-ray-dvd-david-lynch_4200132	Contactmusic.com	e	dNGddZGucuPC67MwOS4GhGBJaRMWM	www.contactmusic.com	1400392548000
192433	Toyota sees 2.4 pct drop in FY 2014/15 net profit, below estimates	http://in.reuters.com/article/2014/05/08/toyota-motor-results-idINL3N0NM1AH20140508	Reuters	b	dK_8AM8fOxT0pvMjcLiE6-fiodKSM	in.reuters.com	1399560522728
101413	FOREX-Dollar stung by Fed minutes, Aussie eyes jobs data test	http://in.reuters.com/article/2014/04/09/markets-forex-idINL3N0N14WF20140409	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289083444
107035	Divergent - Final Divergent Book To Be Split Into Two Films	http://www.contactmusic.com/story/final-divergent-book-to-be-split-into-two-films_4151516	Contactmusic.com	e	dgbsxQzsw6Y5ixMWUWnv2iVmooMZM	www.contactmusic.com	1397354655787
255211	Draghi's Asset-Backed Drive Rouses Academic Skeptics	http://www.businessweek.com/news/2014-05-26/draghi-s-drive-for-asset-backed-action-rouses-academic-skeptics	Businessweek	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.businessweek.com	1401219134834
241815	US Air Force sees Space Fence choice soon: Lockheed or Raytheon	http://in.reuters.com/article/2014/05/21/usa-airforce-radar-idINL1N0O725C20140521	Reuters	t	d7zOH0mA7d9V_jMFper81L4OIvXlM	in.reuters.com	1400865729600
237256	Another medical use for cannabis as scientists find it helps reduce seizures in  ...	http://www.dailymail.co.uk/health/article-2636067/Another-medical-use-cannabis-scientists-helps-reduce-seizures-people-severe-epilepsy.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dJT9tG5vu7J0_1MIa-Z1sN08zeIuM	www.dailymail.co.uk	1400769396522
212332	ANALYSIS-Obama's Asia pivot tested by China's bold maritime claims	http://in.reuters.com/article/2014/05/17/vietnam-china-obama-idINL1N0O21HU20140517	Reuters	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	in.reuters.com	1400373235730
316933	How Do Los Angeles Uber Drivers Protest? They Take a Beach Day	http://www.businessweek.com/articles/2014-06-25/how-the-teamsters-union-in-los-angeles-is-tackling-uber	Businessweek	b	dekhA7EucCgl7sMEVfNb3TMkgw6eM	www.businessweek.com	1403771588849
62166	Ford's Answer To Cadillac's Classist And Greedy Commercial Is Perfect	http://www.huffingtonpost.com/2014/03/28/ford-cadillac_n_5050950.html	Huffington Post	t	d-BEK8NOBwY7gbMr9OZuAHdEKAnlM	www.huffingtonpost.com	1396074355896
200872	UPDATE 3-Oracle wins copyright ruling against Google over Android	http://in.reuters.com/article/2014/05/09/oracle-google-ruling-idINL2N0NV14320140509	Reuters	t	dMS4dl_jfxGQQgMXgFMqBhWfFF2LM	in.reuters.com	1399690535543
318010	Ikea To Raise Minimum Wage For U.S. Workers With Tie To Living Wage  ...	http://www.huffingtonpost.com/2014/06/25/ikea-minimum-wage_n_5531040.html	Huffington Post	b	dav8xTR9K_2q7EMQKhzL01nj97xvM	www.huffingtonpost.com	1403781967328
339995	AAA: Average price of gasoline in Oregon $3.98	http://www.businessweek.com/ap/2014-06-30/aaa-average-price-of-gasoline-in-oregon-3-dot-98	Businessweek	t	d1HRRu1tfzAsSGMzx0aXSoaWPunIM	www.businessweek.com	1404228463844
390928	Johnson Controls revenue rises 3 pct on China demand	http://in.reuters.com/article/2014/07/18/johnson-controls-results-idINL4N0PR4RK20140718	Reuters	b	dDlXCWrqWmNnuwMPUDmuhs18SkxZM	in.reuters.com	1405700232613
367071	Boeing pilot reveals terrifying moment he was forced to abort landing to avoid  ...	http://www.dailymail.co.uk/travel/article-2684294/Boeing-pilot-reveals-terrifying-moment-forced-abort-landing-avoid-collision-Barcelona-airport.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dUAXUDNU8EuVDUMa5Xo7cwkazAk7M	www.dailymail.co.uk	1404817967317
294673	Investors Cheer, US Jeers at Tax-Driven Deals: Real M&A	http://www.businessweek.com/news/2014-06-16/investors-cheer-u-dot-s-dot-jeers-at-tax-driven-deals-real-m-and-a	Businessweek	b	dU5nhzZaxL9YLsMGyVP3ZNcwtgF_M	www.businessweek.com	1403005350802
385741	"Charlie Sheen Caught Walking Round Taco Bel Dive-Thru ""Hammered"""	http://www.contactmusic.com/article/charlie-sheen-caught-walking-round-taco-bel-dive-thru-hammered_4288475	Contactmusic.com	e	d9hzk2RM81GXVHMO1By_bRaVoWr8M	www.contactmusic.com	1405572782517
112414	Wall St rises on Citi earnings, data; eyes on Ukraine	http://in.reuters.com/article/2014/04/14/us-markets-usa-stocks-idINKBN0D00KI20140414	Reuters	b	dcMA2yLhsuf1HGM43lphsqf5jGm0M	in.reuters.com	1397509438077
173211	UPDATE 2-Euro zone inflation edges up, swift ECB action seen less likely	http://in.reuters.com/article/2014/04/30/eurozone-inflation-idINL6N0NM39320140430	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863255769
93503	Kanye Raps About How Awesome Kim Is On Future's 'I Won'	http://www.huffingtonpost.com/2014/04/08/future-kanye-west-i-won_n_5110633.html	Huffington Post	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.huffingtonpost.com	1396996495276
132438	Former Anglo Irish chairman found not guilty on lending charges	http://www.reuters.com/article/2014/04/16/ireland-banks-courts-idUSL6N0N717E20140416	Reuters	b	d1dcpD40rs5PC4Mbnjf3iY-KDK_KM	www.reuters.com	1397826070316
343070	'Police called to Justin Bieber's home' after star throws wild party with Johnny  ...	http://www.dailymail.co.uk/tvshowbiz/article-2676714/Police-called-Justin-Biebers-home-star-throws-wild-party-Johnny-Manziel-Floyd-Mayweather-Chantel-Jeffries.html	Daily Mail	e	dof7ZNnCEgWuJpMbCVy0vUi_G4XOM	www.dailymail.co.uk	1404256540696
348788	UPDATE 2-Yellen drives wedge between monetary policy, financial bubbles	http://in.reuters.com/article/2014/07/02/usa-fed-idINL2N0PD14I20140702	Reuters	b	dirT8LyXGDFNfjMvllfqyEVKtXqsM	in.reuters.com	1404376578205
269146	Planet 17 Times Heavier Than Earth Found by Kepler Probe	http://www.businessweek.com/news/2014-06-02/astronomers-discover-gargantuan-rocky-mega-earth	Businessweek	t	dZEspHFCyx2XaAMfro5mMQHsqgxDM	www.businessweek.com	1401819392874
29705	Whole Citi Bike Thing Not Working Out Great So Far	http://www.huffingtonpost.com/2014/03/21/citi-bike-problems-_n_5006550.html	Huffington Post	b	d2iRwDN_LxzKyUM0TiryHHvaM9jUM	www.huffingtonpost.com	1395506935103
37038	MSG Company Buys 50% of De Niro's Tribeca Film Festival for $22.5 Million	http://www.contactmusic.com/article/robert-de-niro-tribeca-film-festival_4122354	Contactmusic.com	e	dnarXPO3QPc-aCMK1PH3EFV0AN9WM	www.contactmusic.com	1395628798476
72611	Avicii Drops Out of Ultra Music Festival After Being Hospitalized	http://www.contactmusic.com/article/avicii-ultra-music-festival-cancelled_4130168	Contactmusic.com	e	dzG7HSB65Kz0-IMptmDQye05u3kQM	www.contactmusic.com	1396292940016
4453	A Libyan Militia Tries—and Fails—to Sell Crude Oil to North Korea	http://www.businessweek.com/articles/2014-03-11/a-libyan-militia-tries-and-fails-to-sell-crude-oil-to-north-korea	Businessweek	b	dZN_cm41wSN59aMjra4bdYw_-ofgM	www.businessweek.com	1394561577008
322508	FOREX-Dollar drops as weak US spending data pressures yields	http://in.reuters.com/article/2014/06/27/markets-forex-idINL4N0P81AT20140627	Reuters	b	d2cd4AG8d1JgawMZmEFnVp_nbykvM	in.reuters.com	1403853913475
247431	Leonardo DiCaprio Auctions Off Space Travel Ticket For $1 million	http://www.contactmusic.com/article/leonardo-dicaprio-auctions-off-space-travel-ticket-for-1-million_4212019	Contactmusic.com	e	dVanQx5MOlh-A_MV7xSSibb3-78QM	www.contactmusic.com	1400939198985
53207	Conscious Uncoupling: What It Means	http://www.huffingtonpost.com/kathlyn-and-gay-hendricks/conscious-uncoupling-what_b_5041480.html	Huffington Post	e	dQQDUh_eqYkkA5MQTCOY1wWllgFnM	www.huffingtonpost.com	1395958506454
