ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
16716	Walmart Wants To Buy Your Old Video Games	http://www.huffingtonpost.com/2014/03/18/walmart-video-games_n_4983200.html	Huffington Post	b	dDImFpjDxzjN3bMLwlq2ItFmFxWSM	www.huffingtonpost.com	1395158135141
383310	FOREX-Dollar rises on US rate speculation after Yellen comments	http://in.reuters.com/article/2014/07/16/markets-forex-idINL6N0PR3MS20140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553171892
191547	Freddie Mac to pay US Treasury $4.5 billion on quarterly profit	http://www.reuters.com/article/2014/05/08/usa-housing-freddiemac-idUSL2N0NU0KE20140508	Reuters	b	dyVST1xzahgTA3MVWTM5glZxwJXWM	www.reuters.com	1399555321922
16977	T-Rex Cafe Fish Tank Bursts At Downtown Disney Restaurant (VIDEO)	http://www.huffingtonpost.com/2014/03/18/t-rex-cafe-fish-tank-bursts_n_4983530.html	Huffington Post	b	dDBJMuPWffdvIbMcd_O4bGmcx59BM	www.huffingtonpost.com	1395158884474
82050	Chris Evans - Chris Evans won't quit acting soon	http://www.contactmusic.com/story/chris-evans-won-t-quit-acting-soon_4133596	Contactmusic.com	e	d2y_c-wJlebV8hMY7VLjHZtz_iRLM	www.contactmusic.com	1396437769869
235100	Flipkart acquires Myntra, to invest $100 mln in fashion business	http://in.reuters.com/article/2014/05/22/myntra-flipkart-india-idINL3N0O821V20140522	Reuters	b	djl_HbEaWGEQXYMQtpwytGh_kodeM	in.reuters.com	1400756357415
156052	Euro falls on ECB Draghi's comments on further monetary easing	http://in.reuters.com/article/2014/04/24/markets-forex-euro-idINL6N0NG24C20140424	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336105036
317422	REFILE-UPDATE 4-New York attorney general accuses Barclays of 'dark pool  ...	http://in.reuters.com/article/2014/06/26/barclays-lawsuit-idINL2N0P61T320140626	Reuters	b	dqkvWN_8vPLu_aMLDj3WywnyD4_-M	in.reuters.com	1403776305162
168794	Craig Ferguson announces retirement from The Late Late Show and calls split  ...	http://www.dailymail.co.uk/news/article-2615510/Craig-Ferguson-announces-late-night-retirement.html	Daily Mail	e	dTp7cZBAB6HBqCMFFJduzvxrsfcXM	www.dailymail.co.uk	1398791841137
418846	Jessica Alba - Jessica Alba's The Honest Company Nears A $1 Billion In Just  ...	http://www.contactmusic.com/story/jessica-alba-s-the-honest-company-nears-a-1-billion-in-just-two-years_4344306	Contactmusic.com	b	d0f8zdyvksyB6zMEGb1w9OxBcQzUM	www.contactmusic.com	1409200533239
241142	UPDATE 3-Barclays slapped with $44 mln fine over gold price fix	http://in.reuters.com/article/2014/05/23/barclays-regulations-gold-idINL6N0O91SL20140523	Reuters	b	dFQQ1tx-05l7Z2Mi4lmD2qRdUDy1M	in.reuters.com	1400860451810
130272	'Orphan Black' Review: Clones Return With Lots Of Energy, New Friends And  ...	http://www.huffingtonpost.com/2014/04/17/orphan-black-review_n_5168041.html	Huffington Post	e	dZ-RRo5YQY73DaMcWDJ-GRJYXu9KM	www.huffingtonpost.com	1397774419450
373760	Ellen DeGeneres Set To Creat Own Lifestyle Brand	http://www.contactmusic.com/article/ellen-degeneres-set-to-creat-own-lifestyle-brand_4276970	Contactmusic.com	e	diBHl3E_FLE0OxMplZvzbEezdS10M	www.contactmusic.com	1404917856123
215373	Obama dedicates National September 11 Memorial Museum as 'a sacred place  ...	http://www.dailymail.co.uk/news/article-2629362/Obama-dedicates-National-September-11-Memorial-Museum-tells-stories-terrorist-attacks-voicemails-victims-columns-twin-towers.html	Daily Mail	e	dwh1spramOeghdMJWFxXs-sGvWB5M	www.dailymail.co.uk	1400395587302
182917	Best Dressed Met Gala 2014: See All The A-Listers Who Proved That Fashion  ...	http://www.huffingtonpost.com/2014/05/06/best-dressed-met-gala-2014-photos_n_5241826.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382216577
64073	UPDATE 1-Weak German price data heightens ECB's deflation dilemma	http://in.reuters.com/article/2014/03/28/germany-inflation-states-idINL5N0MP2VS20140328	Reuters	b	dEwVIFP79W73-0MN-AgwJG_xp1AgM	in.reuters.com	1396125816343
380548	Does YOUR dog have 'domestication syndrome'? Scientists reveal why pets  ...	http://www.dailymail.co.uk/sciencetech/article-2693131/Does-dog-domestication-syndrome-Scientists-reveal-pets-tend-baby-faces-white-patches-fur.html	Daily Mail	t	d0UbQrnuf7kSUsMneW4dI3iPXqViM	www.dailymail.co.uk	1405488758868
237256	Another medical use for cannabis as scientists find it helps reduce seizures in  ...	http://www.dailymail.co.uk/health/article-2636067/Another-medical-use-cannabis-scientists-helps-reduce-seizures-people-severe-epilepsy.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dJT9tG5vu7J0_1MIa-Z1sN08zeIuM	www.dailymail.co.uk	1400769396522
82224	Chris Martin shows quick wit serving as guest mentor on The Voice	http://www.dailymail.co.uk/tvshowbiz/article-2593955/Chris-Martin-shows-quick-wit-serving-guest-mentor-pre-taped-segments-The-Voice.html	Daily Mail	e	dtfinjhQgO9g9DMbZfrYwO4XAvZxM	www.dailymail.co.uk	1396438882724
288429	Mitsubishi Offering to Buy About 10% Alstom Stake, Nikkei Says	http://www.businessweek.com/news/2014-06-15/mitsubishi-offering-to-buy-about-10-percent-alstom-stake-nikkei-says	Businessweek	b	dZLzu9NYqhjLa0MOF0iO3NciLnhAM	www.businessweek.com	1402861148264
166517	UPDATE 2-Deutsche Bank opens door to new capital increase	http://in.reuters.com/article/2014/04/29/deutsche-bank-results-idINL6N0NL11720140429	Reuters	b	dYsJJCIqkkPsxFMrLvLP4GRRmWg8M	in.reuters.com	1398775545000
76515	GRAINS-Corn hits 7-month top on tight US stocks, soy at contract high	http://in.reuters.com/article/2014/04/01/markets-grains-idINL4N0MT0QP20140401	Reuters	b	dccveTH8QXiaOMM_0gxViljSVuupM	in.reuters.com	1396365747568
204546	Pfizer CEO Faces UK Panel on AstraZeneca as Resistance Hardens	http://www.businessweek.com/news/2014-05-11/pfizer-ceo-faces-u-dot-k-dot-panel-on-astrazeneca-as-resistance-hardens	Businessweek	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	www.businessweek.com	1399908301035
24641	Comcast-Time Warner Deal Being Probed by Multiple States (2)	http://www.businessweek.com/news/2014-03-19/comcast-time-warner-deal-being-probed-by-multiple-states-1	Businessweek	b	duSeJn4XGWubvGMYMn86kHeJ836sM	www.businessweek.com	1395318446044
196081	Yellen Says Yields Unlikely to Rise Without Strong Recovery (1)	http://www.businessweek.com/news/2014-05-08/yellen-says-yields-unlikely-to-rise-without-strong-recovery	Businessweek	b	d06p_B068Tz-trM0VOb3T9IS-s-rM	www.businessweek.com	1399620879973
350326	Why Google Is Yanking Negative Coverage Of Powerful People From Its Search  ...	http://www.huffingtonpost.com/2014/07/02/google-right-to-be-forgotten-media-guardian-bbc_n_5552972.html	Huffington Post	t	dB7MNdWWNj9rgEM8jPbEW1paqUubM	www.huffingtonpost.com	1404387856854
