ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
314741	GLOBAL MARKETS-Asian shares wither as Iraq crisis dims mood	http://in.reuters.com/article/2014/06/25/markets-global-idINL4N0P61B020140625	Reuters	b	dpDU1HXRoTIipSM0HRUKkJxeaG_DM	in.reuters.com	1403700627633
325519	"Lohan Is ""Nervous But Excited"" About West End David Mamet Debut"	http://www.contactmusic.com/article/lindsay-lohan-nervous-but-excited-about-west-end-david-mamet-debut_4261115	Contactmusic.com	e	dQcinmZ5h1tKuYMHcZR8331WcNogM	www.contactmusic.com	1403872863908
8894	China Crude Processing Falls to Four-Month Low on Weak Demand	http://www.businessweek.com/news/2014-03-13/china-crude-processing-falls-to-four-month-low-on-weak-demand	Businessweek	b	dcSwrJJ2ajehK-MKUV4iyIDV-ckqM	www.businessweek.com	1394710374326
417518	Tiffany's Profit Tops Estimates on Higher Prices	http://www.businessweek.com/news/2014-08-27/tiffany-s-profit-tops-estimates-on-higher-prices	Businessweek	b	dQBArVIWPC8nlgMbs24FVVLGy2YPM	www.businessweek.com	1409158757232
250376	Draghi Says ECB Must Be Watchful on Low Inflation	http://www.businessweek.com/news/2014-05-26/draghi-says-ecb-must-be-watchful-on-low-inflation	Businessweek	b	djOPh04WnN4_fmMi97wZVdgMjseYM	www.businessweek.com	1401098590202
371745	US STOCKS SNAPSHOT-Wall St opens lower as earnings loom	http://in.reuters.com/article/2014/07/08/markets-usa-stocks-open-idINZXN0R7P0520140708	Reuters	b	djcW5_rWDRB_FJMiIFS9RQtqO1mNM	in.reuters.com	1404900019458
101760	49ers quarterback Colin Kaepernick calls story that he is being investigated for  ...	http://www.dailymail.co.uk/news/article-2602738/It-completely-wrong-49ers-quarterback-Colin-Kaepernick-brands-story-investigated-possible-sexual-assault-up.html	Daily Mail	b	dq4CkE5dd_NRkmMCBHHuQlgb-upoM	www.dailymail.co.uk	1397290674100
39821	Dancing With The Stars' James Maslow shows off six-pack abs	http://www.dailymail.co.uk/tvshowbiz/article-2588593/James-Maslow-inducted-sexy-hall-fame-showing-six-pack-abs-Dancing-With-The-Stars-two-couples-eliminated.html	Daily Mail	e	dqc3L-V_cYVFcOMS3yV6-L4zqzyQM	www.dailymail.co.uk	1395760044044
41410	UPDATE 4-Thirty-two hurt in train derailment at Chicago's O'Hare airport	http://in.reuters.com/article/2014/03/24/usa-chicago-derail-idINL1N0ML0BO20140324	Reuters	b	dM8s2Iy-ZoM2KPM5rcqDTNkm9lkhM	in.reuters.com	1395769585806
23821	Saturated fat DOESN'T cause heart disease after all	http://www.dailymail.co.uk/health/article-2582867/Saturated-fat-DOESNT-cause-heart-disease-all.html	Daily Mail	m	dao8K08teyqhhKMF2tddU9jjc2IMM	www.dailymail.co.uk	1395240758970
359611	A Hedge Fund Wants to Teach PetSmart Some New Tricks	http://www.businessweek.com/articles/2014-07-03/a-hedge-fund-wants-to-teach-petsmart-some-new-tricks	Businessweek	b	dQMn-_89NPTlMwMF7VL9YMqx7wYVM	www.businessweek.com	1404580115871
358272	Ariana Grande shows off her slim pins in white mini-skirt as she attends Total  ...	http://www.dailymail.co.uk/tvshowbiz/article-2678832/Ariana-Grande-shows-slim-pins-white-mini-skirt-attends-Total-Ariana-Live-event-MTV-Studios.html	Daily Mail	e	dAixsq5eCNivPrMhk_eCa90VAOjsM	www.dailymail.co.uk	1404530840929
142926	UPDATE 2-GM to battle VW in China with $12 bln investment and new plants	http://in.reuters.com/article/2014/04/20/autoshow-china-gm-idINL3N0NC07Y20140420	Reuters	b	di19GfCX-MWTZOMBxtxsyGjAt1VVM	in.reuters.com	1398052985220
209356	Climate Change Chatter: Science and Politics	http://www.huffingtonpost.com/bill-chameides/climate-change-chatter-sc_b_5311979.html	Huffington Post	t	dS5At15va4cgc1McvrI5dPBGFtxBM	www.huffingtonpost.com	1399977062894
364404	ADM Buys Wild Flavors for $3 Billion to Boost Ingredients	http://www.businessweek.com/news/2014-07-07/archer-daniels-midland-to-acquire-wild-flavors-for-3-billion	Businessweek	b	dZEoQtgqqTc0zGMzU5yDMgvoX_WkM	www.businessweek.com	1404753850835
146492	Philips CEO says 2014 earnings improvement now more difficult	http://www.reuters.com/article/2014/04/22/us-philips-results-ceo-idUSBREA3L0A620140422	Reuters	b	doG1F8gdEKp7IxMCNPJs9cJtr6gVM	www.reuters.com	1398157038609
372229	Billionaire Google CEO Thinks It Won't Be So Bad When Robots Start Taking Our  ...	http://www.huffingtonpost.com/2014/07/07/google-ceo-larry-page-part-time-jobs_n_5564044.html	Huffington Post	t	dEcy7wnO_jJNVoMewi_E1NZ0bdGdM	www.huffingtonpost.com	1404905015507
182384	Cinco Colonial Cities In Mexico That You Didn't Know Existed	http://www.huffingtonpost.com/2014/05/05/colonial-cities-mexico_n_5268055.html	Huffington Post	e	dYGkwjj1HZ8IK4MRyX0Rq7T1ELJcM	www.huffingtonpost.com	1399379459463
105589	'We are coming to the Moon FOREVER': Russia sets out plans to conquer and  ...	http://www.dailymail.co.uk/news/article-2602291/We-coming-Moon-FOREVER-Russia-sets-plans-conquer-colonise-space-including-permanent-manned-moon-base.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	d7fa0DbTvG6r2PMR11ZholOy21ceM	www.dailymail.co.uk	1397347825884
144879	Senator Richard Blumenthal almost hit by train during railway safety speech	http://www.dailymail.co.uk/news/article-2608862/Stand-yellow-line-Senator-hit-train-speech-railway-safety.html	Daily Mail	b	d19MsTM8aoQGVBMQmTybx9H6P1HMM	www.dailymail.co.uk	1398106887683
345446	How T-Mobile Allegedly Hid Bogus Fees In Phone Bills	http://www.huffingtonpost.com/2014/07/01/t-mobile-billing_n_5548625.html	Huffington Post	t	dU6ewAz_2XbKBYMwAUf2mG_YOjeCM	www.huffingtonpost.com	1404314884116
115013	Alexa Ray Joel Collapses On Stage After Announcing She's Taken Ill, Is  ...	http://www.huffingtonpost.com/2014/04/14/alexa-ray-joel-collapses-on-stage_n_5148066.html	Huffington Post	e	dI88a_uImc2eo8MoUjc2CVGz9SXgM	www.huffingtonpost.com	1397521023229
